cycle,branch,district,forecastdate,model,candidate,win_prob
2020,President,Nevada,10/29/2020,classic,Trump,0.100175
2020,President,Nevada,10/28/2020,classic,Trump,0.098575
2020,President,Nevada,10/27/2020,classic,Trump,0.0969
2020,President,Nevada,10/26/2020,classic,Trump,0.088575
2020,President,Nevada,10/25/2020,classic,Trump,0.0936
2020,President,Nevada,10/24/2020,classic,Trump,0.095425
2020,President,Nevada,10/23/2020,classic,Trump,0.096925
2020,President,Nevada,10/22/2020,classic,Trump,0.097675
2020,President,Nevada,10/21/2020,classic,Trump,0.1026
2020,President,Nevada,10/20/2020,classic,Trump,0.1298
2020,President,Nevada,10/19/2020,classic,Trump,0.1239
2020,President,Nevada,10/18/2020,classic,Trump,0.128275
2020,President,Nevada,10/17/2020,classic,Trump,0.131625
2020,President,Nevada,10/16/2020,classic,Trump,0.13385
2020,President,Nevada,10/15/2020,classic,Trump,0.135125
2020,President,Nevada,10/14/2020,classic,Trump,0.138475
2020,President,Nevada,10/13/2020,classic,Trump,0.140275
2020,President,Nevada,10/12/2020,classic,Trump,0.13395
2020,President,Nevada,10/11/2020,classic,Trump,0.135625
2020,President,Nevada,10/10/2020,classic,Trump,0.13415
2020,President,Nevada,10/9/2020,classic,Trump,0.138775
2020,President,Nevada,10/8/2020,classic,Trump,0.14225
2020,President,Nevada,10/7/2020,classic,Trump,0.146125
2020,President,Nevada,10/6/2020,classic,Trump,0.15065
2020,President,Nevada,10/5/2020,classic,Trump,0.164625
2020,President,Nevada,10/4/2020,classic,Trump,0.168225
2020,President,Nevada,10/3/2020,classic,Trump,0.17815
2020,President,Nevada,10/2/2020,classic,Trump,0.183
2020,President,Nevada,10/1/2020,classic,Trump,0.16045
2020,President,Nevada,9/30/2020,classic,Trump,0.177525
2020,President,Nevada,9/29/2020,classic,Trump,0.180325
2020,President,Nevada,9/28/2020,classic,Trump,0.179675
2020,President,Nevada,9/27/2020,classic,Trump,0.178475
2020,President,Nevada,9/26/2020,classic,Trump,0.172075
2020,President,Nevada,9/25/2020,classic,Trump,0.1761
2020,President,Nevada,9/24/2020,classic,Trump,0.167675
2020,President,Nevada,9/23/2020,classic,Trump,0.18395
2020,President,Nevada,9/22/2020,classic,Trump,0.187625
2020,President,Nevada,9/21/2020,classic,Trump,0.190725
2020,President,Nevada,9/20/2020,classic,Trump,0.19335
2020,President,Nevada,9/19/2020,classic,Trump,0.195675
2020,President,Nevada,9/18/2020,classic,Trump,0.197575
2020,President,Nevada,9/17/2020,classic,Trump,0.20755
2020,President,Nevada,9/16/2020,classic,Trump,0.20305
2020,President,Nevada,9/15/2020,classic,Trump,0.2025
2020,President,Nevada,9/14/2020,classic,Trump,0.201625
2020,President,Nevada,9/13/2020,classic,Trump,0.200675
2020,President,Nevada,9/12/2020,classic,Trump,0.201525
2020,President,Nevada,9/11/2020,classic,Trump,0.186375
2020,President,Nevada,9/10/2020,classic,Trump,0.194575
2020,President,Nevada,9/9/2020,classic,Trump,0.20055
2020,President,Nevada,9/8/2020,classic,Trump,0.2115
2020,President,Nevada,9/7/2020,classic,Trump,0.21615
2020,President,Nevada,9/6/2020,classic,Trump,0.217325
2020,President,Nevada,9/5/2020,classic,Trump,0.22025
2020,President,Nevada,9/4/2020,classic,Trump,0.2176
2020,President,Nevada,9/3/2020,classic,Trump,0.223775
2020,President,Nevada,9/2/2020,classic,Trump,0.227525
2020,President,Nevada,9/1/2020,classic,Trump,0.241325
2020,President,Nevada,8/31/2020,classic,Trump,0.23655
2020,President,Nevada,8/30/2020,classic,Trump,0.22825
2020,President,Nevada,8/29/2020,classic,Trump,0.229825
2020,President,Nevada,8/28/2020,classic,Trump,0.2289
2020,President,Nevada,8/27/2020,classic,Trump,0.229275
2020,President,Nevada,8/26/2020,classic,Trump,0.22935
2020,President,Nevada,8/25/2020,classic,Trump,0.206925
2020,President,Nevada,8/24/2020,classic,Trump,0.20895
2020,President,Nevada,8/23/2020,classic,Trump,0.208875
2020,President,Nevada,8/22/2020,classic,Trump,0.21055
2020,President,Nevada,8/21/2020,classic,Trump,0.204825
2020,President,Nevada,8/20/2020,classic,Trump,0.214675
2020,President,Nevada,8/19/2020,classic,Trump,0.22095
2020,President,Nevada,8/18/2020,classic,Trump,0.215475
2020,President,Nevada,8/17/2020,classic,Trump,0.218275
2020,President,Nevada,8/16/2020,classic,Trump,0.227625
2020,President,Nevada,8/15/2020,classic,Trump,0.2221
2020,President,Nevada,8/14/2020,classic,Trump,0.21335
2020,President,Nevada,8/13/2020,classic,Trump,0.22665
2020,President,Nevada,8/12/2020,classic,Trump,0.23285
2020,President,Nevada,8/11/2020,classic,Trump,0.2342
2020,President,Nevada,8/10/2020,classic,Trump,0.24085
2020,President,Nevada,8/9/2020,classic,Trump,0.247975
2020,President,Nevada,8/8/2020,classic,Trump,0.252075
2020,President,Nevada,8/7/2020,classic,Trump,0.25735
2020,President,Nevada,8/6/2020,classic,Trump,0.25705
2020,President,Nevada,8/5/2020,classic,Trump,0.259
2020,President,Nevada,8/4/2020,classic,Trump,0.23755
2020,President,Nevada,8/3/2020,classic,Trump,0.24355
2020,President,Nevada,8/2/2020,classic,Trump,0.242875
2020,President,Nevada,8/1/2020,classic,Trump,0.24215
2020,President,New Hampshire,11/3/2020,classic,Trump,0.10915
2020,President,New Hampshire,11/2/2020,classic,Trump,0.1088
2020,President,New Hampshire,11/1/2020,classic,Trump,0.114675
2020,President,New Hampshire,10/31/2020,classic,Trump,0.11595
2020,President,New Hampshire,10/30/2020,classic,Trump,0.114025
2020,President,New Hampshire,10/29/2020,classic,Trump,0.11185
2020,President,New Hampshire,10/28/2020,classic,Trump,0.11795
2020,President,New Hampshire,10/27/2020,classic,Trump,0.12505
2020,President,New Hampshire,10/26/2020,classic,Trump,0.125825
2020,President,New Hampshire,10/25/2020,classic,Trump,0.129525
2020,President,New Hampshire,10/24/2020,classic,Trump,0.130975
2020,President,New Hampshire,10/23/2020,classic,Trump,0.132675
2020,President,New Hampshire,10/22/2020,classic,Trump,0.132025
2020,President,New Hampshire,10/21/2020,classic,Trump,0.1332
2020,President,New Hampshire,10/20/2020,classic,Trump,0.13315
2020,President,New Hampshire,10/19/2020,classic,Trump,0.131425
2020,President,New Hampshire,10/18/2020,classic,Trump,0.1328
2020,President,New Hampshire,10/17/2020,classic,Trump,0.137025
2020,President,New Hampshire,10/16/2020,classic,Trump,0.143425
2020,President,New Hampshire,10/15/2020,classic,Trump,0.142225
2020,President,New Hampshire,10/14/2020,classic,Trump,0.147275
2020,President,New Hampshire,10/13/2020,classic,Trump,0.1498
2020,President,New Hampshire,10/12/2020,classic,Trump,0.1635
2020,President,New Hampshire,10/11/2020,classic,Trump,0.1655
2020,President,New Hampshire,10/10/2020,classic,Trump,0.1701
2020,President,New Hampshire,10/9/2020,classic,Trump,0.1738
2020,President,New Hampshire,10/8/2020,classic,Trump,0.176525
2020,President,New Hampshire,10/7/2020,classic,Trump,0.190325
2020,President,New Hampshire,10/6/2020,classic,Trump,0.1995
2020,President,New Hampshire,10/5/2020,classic,Trump,0.202925
2020,President,New Hampshire,10/4/2020,classic,Trump,0.2052
2020,President,New Hampshire,10/3/2020,classic,Trump,0.2094
2020,President,New Hampshire,10/2/2020,classic,Trump,0.2152
2020,President,New Hampshire,10/1/2020,classic,Trump,0.2172
2020,President,New Hampshire,9/30/2020,classic,Trump,0.22385
2020,President,New Hampshire,9/29/2020,classic,Trump,0.23295
2020,President,New Hampshire,9/28/2020,classic,Trump,0.261625
2020,President,New Hampshire,9/27/2020,classic,Trump,0.2569
2020,President,New Hampshire,9/26/2020,classic,Trump,0.258075
2020,President,New Hampshire,9/25/2020,classic,Trump,0.260475
2020,President,New Hampshire,9/24/2020,classic,Trump,0.261075
2020,President,New Hampshire,9/23/2020,classic,Trump,0.258575
2020,President,New Hampshire,9/22/2020,classic,Trump,0.2651
2020,President,New Hampshire,9/21/2020,classic,Trump,0.26575
2020,President,New Hampshire,9/20/2020,classic,Trump,0.267025
2020,President,New Hampshire,9/19/2020,classic,Trump,0.268875
2020,President,New Hampshire,9/18/2020,classic,Trump,0.268975
2020,President,New Hampshire,9/17/2020,classic,Trump,0.277925
2020,President,New Hampshire,9/16/2020,classic,Trump,0.271625
2020,President,New Hampshire,9/15/2020,classic,Trump,0.273575
2020,President,New Hampshire,9/14/2020,classic,Trump,0.27885
2020,President,New Hampshire,9/13/2020,classic,Trump,0.27375
2020,President,New Hampshire,9/12/2020,classic,Trump,0.278225
2020,President,New Hampshire,9/11/2020,classic,Trump,0.2498
2020,President,New Hampshire,9/10/2020,classic,Trump,0.256175
2020,President,New Hampshire,9/9/2020,classic,Trump,0.262
2020,President,New Hampshire,9/8/2020,classic,Trump,0.270475
2020,President,New Hampshire,9/7/2020,classic,Trump,0.278725
2020,President,New Hampshire,9/6/2020,classic,Trump,0.282025
2020,President,New Hampshire,9/5/2020,classic,Trump,0.286075
2020,President,New Hampshire,9/4/2020,classic,Trump,0.282525
2020,President,New Hampshire,9/3/2020,classic,Trump,0.287775
2020,President,New Hampshire,9/2/2020,classic,Trump,0.29015
2020,President,New Hampshire,9/1/2020,classic,Trump,0.307625
2020,President,New Hampshire,8/31/2020,classic,Trump,0.31295
2020,President,New Hampshire,8/30/2020,classic,Trump,0.309625
2020,President,New Hampshire,8/29/2020,classic,Trump,0.305075
2020,President,New Hampshire,8/28/2020,classic,Trump,0.3035
2020,President,New Hampshire,8/27/2020,classic,Trump,0.30085
2020,President,New Hampshire,8/26/2020,classic,Trump,0.3032
2020,President,New Hampshire,8/25/2020,classic,Trump,0.282525
2020,President,New Hampshire,8/24/2020,classic,Trump,0.282975
2020,President,New Hampshire,8/23/2020,classic,Trump,0.2781
2020,President,New Hampshire,8/22/2020,classic,Trump,0.27845
2020,President,New Hampshire,8/21/2020,classic,Trump,0.277025
2020,President,New Hampshire,8/20/2020,classic,Trump,0.27985
2020,President,New Hampshire,8/19/2020,classic,Trump,0.27575
2020,President,New Hampshire,8/18/2020,classic,Trump,0.269525
2020,President,New Hampshire,8/17/2020,classic,Trump,0.274875
2020,President,New Hampshire,8/16/2020,classic,Trump,0.2786
2020,President,New Hampshire,8/15/2020,classic,Trump,0.275275
2020,President,New Hampshire,8/14/2020,classic,Trump,0.2698
2020,President,New Hampshire,8/13/2020,classic,Trump,0.273225
2020,President,New Hampshire,8/12/2020,classic,Trump,0.2839
2020,President,New Hampshire,8/11/2020,classic,Trump,0.2845
2020,President,New Hampshire,8/10/2020,classic,Trump,0.28395
2020,President,New Hampshire,8/9/2020,classic,Trump,0.2923
2020,President,New Hampshire,8/8/2020,classic,Trump,0.2927
2020,President,New Hampshire,8/7/2020,classic,Trump,0.29925
2020,President,New Hampshire,8/6/2020,classic,Trump,0.298
2020,President,New Hampshire,8/5/2020,classic,Trump,0.29865
2020,President,New Hampshire,8/4/2020,classic,Trump,0.281625
2020,President,New Hampshire,8/3/2020,classic,Trump,0.2816
2020,President,New Hampshire,8/2/2020,classic,Trump,0.287675
2020,President,New Hampshire,8/1/2020,classic,Trump,0.287175
2020,President,New Jersey,11/3/2020,classic,Trump,0.007975
2020,President,New Jersey,11/2/2020,classic,Trump,0.00745
2020,President,New Jersey,11/1/2020,classic,Trump,0.00585
2020,President,New Jersey,10/31/2020,classic,Trump,0.0061
2020,President,New Jersey,10/30/2020,classic,Trump,0.00645
2020,President,New Jersey,10/29/2020,classic,Trump,0.007625
2020,President,New Jersey,10/28/2020,classic,Trump,0.009725
2020,President,New Jersey,10/27/2020,classic,Trump,0.011025
2020,President,New Jersey,10/26/2020,classic,Trump,0.011225
2020,President,New Jersey,10/25/2020,classic,Trump,0.0104
2020,President,New Jersey,10/24/2020,classic,Trump,0.0119
2020,President,New Jersey,10/23/2020,classic,Trump,0.01105
2020,President,New Jersey,10/22/2020,classic,Trump,0.011175
2020,President,New Jersey,10/21/2020,classic,Trump,0.012175
2020,President,New Jersey,10/20/2020,classic,Trump,0.01185
2020,President,New Jersey,10/19/2020,classic,Trump,0.012875
2020,President,New Jersey,10/18/2020,classic,Trump,0.012775
2020,President,New Jersey,10/17/2020,classic,Trump,0.01335
2020,President,New Jersey,10/16/2020,classic,Trump,0.013475
2020,President,New Jersey,10/15/2020,classic,Trump,0.01415
2020,President,New Jersey,10/14/2020,classic,Trump,0.01535
2020,President,New Jersey,10/13/2020,classic,Trump,0.015375
2020,President,New Jersey,10/12/2020,classic,Trump,0.01635
2020,President,New Jersey,10/11/2020,classic,Trump,0.017075
2020,President,New Jersey,10/10/2020,classic,Trump,0.017925
2020,President,New Jersey,10/9/2020,classic,Trump,0.017825
2020,President,New Jersey,10/8/2020,classic,Trump,0.0157
2020,President,New Jersey,10/7/2020,classic,Trump,0.0172
2020,President,New Jersey,10/6/2020,classic,Trump,0.017225
2020,President,New Jersey,10/5/2020,classic,Trump,0.0197
2020,President,New Jersey,10/4/2020,classic,Trump,0.02015
2020,President,New Jersey,10/3/2020,classic,Trump,0.0213
2020,President,New Jersey,10/2/2020,classic,Trump,0.020675
2020,President,New Jersey,10/1/2020,classic,Trump,0.021025
2020,President,New Jersey,9/30/2020,classic,Trump,0.023525
2020,President,New Jersey,9/29/2020,classic,Trump,0.0238
2020,President,New Jersey,9/28/2020,classic,Trump,0.023975
2020,President,New Jersey,9/27/2020,classic,Trump,0.023625
2020,President,New Jersey,9/26/2020,classic,Trump,0.02385
2020,President,New Jersey,9/25/2020,classic,Trump,0.024375
2020,President,New Jersey,9/24/2020,classic,Trump,0.0235
2020,President,New Jersey,9/23/2020,classic,Trump,0.0243
2020,President,New Jersey,9/22/2020,classic,Trump,0.024775
2020,President,New Jersey,9/21/2020,classic,Trump,0.02655
2020,President,New Jersey,9/20/2020,classic,Trump,0.028675
2020,President,New Jersey,9/19/2020,classic,Trump,0.027825
2020,President,New Jersey,9/18/2020,classic,Trump,0.029125
2020,President,New Jersey,9/17/2020,classic,Trump,0.028975
2020,President,New Jersey,9/16/2020,classic,Trump,0.02845
2020,President,New Jersey,9/15/2020,classic,Trump,0.0279
2020,President,New Jersey,9/14/2020,classic,Trump,0.027625
2020,President,New Jersey,9/13/2020,classic,Trump,0.02855
2020,President,New Jersey,9/12/2020,classic,Trump,0.03155
2020,President,New Jersey,9/11/2020,classic,Trump,0.02775
2020,President,New Jersey,9/10/2020,classic,Trump,0.0322
2020,President,New Jersey,9/9/2020,classic,Trump,0.033075
2020,President,New Jersey,9/8/2020,classic,Trump,0.03505
2020,President,New Jersey,9/7/2020,classic,Trump,0.0363
2020,President,New Jersey,9/6/2020,classic,Trump,0.0352
2020,President,New Jersey,9/5/2020,classic,Trump,0.03545
2020,President,New Jersey,9/4/2020,classic,Trump,0.039175
2020,President,New Jersey,9/3/2020,classic,Trump,0.0377
2020,President,New Jersey,9/2/2020,classic,Trump,0.0385
2020,President,New Jersey,9/1/2020,classic,Trump,0.041725
2020,President,New Jersey,8/31/2020,classic,Trump,0.043
2020,President,New Jersey,8/30/2020,classic,Trump,0.0448
2020,President,New Jersey,8/29/2020,classic,Trump,0.04435
2020,President,New Jersey,8/28/2020,classic,Trump,0.04455
2020,President,New Jersey,8/27/2020,classic,Trump,0.044525
2020,President,New Jersey,8/26/2020,classic,Trump,0.04445
2020,President,New Jersey,8/25/2020,classic,Trump,0.039675
2020,President,New Jersey,8/24/2020,classic,Trump,0.040575
2020,President,New Jersey,8/23/2020,classic,Trump,0.04165
2020,President,New Jersey,8/22/2020,classic,Trump,0.040475
2020,President,New Jersey,8/21/2020,classic,Trump,0.039125
2020,President,New Jersey,8/20/2020,classic,Trump,0.040525
2020,President,New Jersey,8/19/2020,classic,Trump,0.04155
2020,President,New Jersey,8/18/2020,classic,Trump,0.04225
2020,President,New Jersey,8/17/2020,classic,Trump,0.041975
2020,President,New Jersey,8/16/2020,classic,Trump,0.04615
2020,President,New Jersey,8/15/2020,classic,Trump,0.042575
2020,President,New Jersey,8/14/2020,classic,Trump,0.04275
2020,President,New Jersey,8/13/2020,classic,Trump,0.044775
2020,President,New Jersey,8/12/2020,classic,Trump,0.04715
2020,President,New Jersey,8/11/2020,classic,Trump,0.0469
2020,President,New Jersey,8/10/2020,classic,Trump,0.0494
2020,President,New Jersey,8/9/2020,classic,Trump,0.051
2020,President,New Jersey,8/8/2020,classic,Trump,0.05255
2020,President,New Jersey,8/7/2020,classic,Trump,0.055375
2020,President,New Jersey,8/6/2020,classic,Trump,0.054375
2020,President,New Jersey,8/5/2020,classic,Trump,0.0554
2020,President,New Jersey,8/4/2020,classic,Trump,0.049175
2020,President,New Jersey,8/3/2020,classic,Trump,0.051275
2020,President,New Jersey,8/2/2020,classic,Trump,0.05145
2020,President,New Jersey,8/1/2020,classic,Trump,0.053
2020,President,New Mexico,11/3/2020,classic,Trump,0.02245
2020,President,New Mexico,11/2/2020,classic,Trump,0.021425
2020,President,New Mexico,11/1/2020,classic,Trump,0.02495
2020,President,New Mexico,10/31/2020,classic,Trump,0.028525
2020,President,New Mexico,10/30/2020,classic,Trump,0.0264
2020,President,New Mexico,10/29/2020,classic,Trump,0.0317
2020,President,New Mexico,10/28/2020,classic,Trump,0.026
2020,President,New Mexico,10/27/2020,classic,Trump,0.026525
2020,President,New Mexico,10/26/2020,classic,Trump,0.02655
2020,President,New Mexico,10/25/2020,classic,Trump,0.0287
2020,President,New Mexico,10/24/2020,classic,Trump,0.029475
2020,President,New Mexico,10/23/2020,classic,Trump,0.028025
2020,President,New Mexico,10/22/2020,classic,Trump,0.0289
2020,President,New Mexico,10/21/2020,classic,Trump,0.02865
2020,President,New Mexico,10/20/2020,classic,Trump,0.030275
2020,President,New Mexico,10/19/2020,classic,Trump,0.0257
2020,President,New Mexico,10/18/2020,classic,Trump,0.027375
2020,President,New Mexico,10/17/2020,classic,Trump,0.02865
2020,President,New Mexico,10/16/2020,classic,Trump,0.0287
2020,President,New Mexico,10/15/2020,classic,Trump,0.0295
2020,President,New Mexico,10/14/2020,classic,Trump,0.03105
2020,President,New Mexico,10/13/2020,classic,Trump,0.031375
2020,President,New Mexico,10/12/2020,classic,Trump,0.030475
