cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Senate,CO-S3,9/18/2022,Joe O'Dea,0.11635,0.100525,0.09295
2022,Senate,CO-S3,9/17/2022,Joe O'Dea,0.111875,0.095375,0.088475
2022,Senate,CO-S3,9/16/2022,Joe O'Dea,0.1119,0.095925,0.089675
2022,Senate,CO-S3,9/15/2022,Joe O'Dea,0.114925,0.099075,0.092775
2022,Senate,CO-S3,9/14/2022,Joe O'Dea,0.113975,0.098875,0.092225
2022,Senate,CO-S3,9/13/2022,Joe O'Dea,0.12,0.100875,0.0948
2022,Senate,CO-S3,9/12/2022,Joe O'Dea,0.119125,0.10415,0.098225
2022,Senate,CO-S3,9/11/2022,Joe O'Dea,0.11805,0.10375,0.097525
2022,Senate,CO-S3,9/10/2022,Joe O'Dea,0.12,0.10635,0.099225
2022,Senate,CO-S3,9/9/2022,Joe O'Dea,0.118675,0.104675,0.09875
2022,Senate,CO-S3,9/8/2022,Joe O'Dea,0.12035,0.105875,0.09945
2022,Senate,CO-S3,9/7/2022,Joe O'Dea,0.118325,0.103225,0.097225
2022,Senate,CO-S3,9/6/2022,Joe O'Dea,0.121525,0.10635,0.100175
2022,Senate,CO-S3,9/5/2022,Joe O'Dea,0.123875,0.108125,0.10235
2022,Senate,CO-S3,9/4/2022,Joe O'Dea,0.127175,0.112425,0.1061
2022,Senate,CO-S3,9/3/2022,Joe O'Dea,0.124675,0.10835,0.1035
2022,Senate,CO-S3,9/2/2022,Joe O'Dea,0.12505,0.1107,0.104925
2022,Senate,CO-S3,9/1/2022,Joe O'Dea,0.127,0.113075,0.1074
2022,Senate,CO-S3,8/31/2022,Joe O'Dea,0.12395,0.109975,0.104375
2022,Senate,CO-S3,8/30/2022,Joe O'Dea,0.11165,0.08765,0.093325
2022,Senate,CO-S3,8/29/2022,Joe O'Dea,0.109825,0.0851,0.0911
2022,Senate,CO-S3,8/28/2022,Joe O'Dea,0.112975,0.08745,0.0946
2022,Senate,CO-S3,8/27/2022,Joe O'Dea,0.112425,0.088175,0.094425
2022,Senate,CO-S3,8/26/2022,Joe O'Dea,0.113,0.087525,0.0947
2022,Senate,CO-S3,8/25/2022,Joe O'Dea,0.113,0.089575,0.09555
2022,Senate,CO-S3,8/24/2022,Joe O'Dea,0.1153,0.09095,0.0981
2022,Senate,CO-S3,8/23/2022,Joe O'Dea,0.111625,0.089475,0.09695
2022,Senate,CO-S3,8/22/2022,Joe O'Dea,0.11595,0.081225,0.09435
2022,Senate,CO-S3,8/21/2022,Joe O'Dea,0.116825,0.08165,0.095975
2022,Senate,CO-S3,8/20/2022,Joe O'Dea,0.11855,0.0824,0.097025
2022,Senate,CO-S3,8/19/2022,Joe O'Dea,0.113825,0.078375,0.092975
2022,Senate,CO-S3,8/18/2022,Joe O'Dea,0.1148,0.08025,0.094075
2022,Senate,CO-S3,8/17/2022,Joe O'Dea,0.113925,0.07945,0.0798
2022,Senate,CO-S3,8/16/2022,Joe O'Dea,0.11905,0.084325,0.084875
2022,Senate,CO-S3,8/15/2022,Joe O'Dea,0.11595,0.08345,0.084425
2022,Senate,CO-S3,8/14/2022,Joe O'Dea,0.11605,0.083725,0.0847
2022,Senate,CO-S3,8/13/2022,Joe O'Dea,0.117825,0.085925,0.087225
2022,Senate,CO-S3,8/12/2022,Joe O'Dea,0.118425,0.0874,0.0885
2022,Senate,CO-S3,8/11/2022,Joe O'Dea,0.16,0.106975,0.10395
2022,Senate,CO-S3,8/10/2022,Joe O'Dea,0.1597,0.10845,0.104625
2022,Senate,CO-S3,8/9/2022,Joe O'Dea,0.1598,0.105725,0.101275
2022,Senate,CO-S3,8/8/2022,Joe O'Dea,0.180825,0.11255,0.107425
2022,Senate,CO-S3,8/7/2022,Joe O'Dea,0.18255,0.1135,0.108675
2022,Senate,CO-S3,8/6/2022,Joe O'Dea,0.179125,0.1115,0.10685
2022,Senate,CO-S3,8/5/2022,Joe O'Dea,0.183175,0.114425,0.109175
2022,Senate,CO-S3,8/4/2022,Joe O'Dea,0.180225,0.1118,0.10725
2022,Senate,CO-S3,8/3/2022,Joe O'Dea,0.187475,0.116675,0.1118
2022,Senate,CO-S3,8/2/2022,Joe O'Dea,0.187675,0.119025,0.1144
2022,Senate,CO-S3,8/1/2022,Joe O'Dea,0.204075,0.122875,0.117725
2022,Senate,CO-S3,7/31/2022,Joe O'Dea,0.202275,0.1229,0.1176
2022,Senate,CO-S3,7/30/2022,Joe O'Dea,0.203775,0.123325,0.11805
2022,Senate,CO-S3,7/29/2022,Joe O'Dea,0.20085,0.12175,0.116425
2022,Senate,CO-S3,7/28/2022,Joe O'Dea,0.2048,0.1208,0.1159
2022,Senate,CO-S3,7/27/2022,Joe O'Dea,0.20555,0.123675,0.1183
2022,Senate,CO-S3,7/26/2022,Joe O'Dea,0.216,0.130325,0.12485
2022,Senate,CO-S3,7/25/2022,Joe O'Dea,0.221,0.1357,0.130025
2022,Senate,CO-S3,7/24/2022,Joe O'Dea,0.221575,0.1334,0.1277
2022,Senate,CO-S3,7/23/2022,Joe O'Dea,0.2216,0.1333,0.126925
2022,Senate,CO-S3,7/22/2022,Joe O'Dea,0.22,0.135675,0.12935
2022,Senate,CO-S3,7/21/2022,Joe O'Dea,0.219975,0.13645,0.13035
2022,Senate,CO-S3,7/20/2022,Joe O'Dea,0.22625,0.13985,0.13355
2022,Senate,CO-S3,7/19/2022,Joe O'Dea,0.235825,0.1478,0.1413
2022,Senate,CO-S3,7/18/2022,Joe O'Dea,0.243975,0.146725,0.14075
2022,Senate,CO-S3,7/17/2022,Joe O'Dea,0.2448,0.148375,0.1423
2022,Senate,CO-S3,7/16/2022,Joe O'Dea,0.245125,0.145375,0.14025
2022,Senate,CO-S3,7/15/2022,Joe O'Dea,0.239575,0.1426,0.1374
2022,Senate,CO-S3,7/14/2022,Joe O'Dea,0.243475,0.1472,0.14185
2022,Senate,CO-S3,7/13/2022,Joe O'Dea,0.26695,0.151625,0.14475
2022,Senate,CO-S3,7/12/2022,Joe O'Dea,0.273525,0.157775,0.151475
2022,Senate,CO-S3,7/11/2022,Joe O'Dea,0.269225,0.156575,0.1503
2022,Senate,CO-S3,7/10/2022,Joe O'Dea,0.267175,0.1515,0.144875
2022,Senate,CO-S3,7/9/2022,Joe O'Dea,0.26305,0.150125,0.144025
2022,Senate,CO-S3,7/8/2022,Joe O'Dea,0.262775,0.151175,0.145575
2022,Senate,CO-S3,7/7/2022,Joe O'Dea,0.264375,0.1515,0.145725
2022,Senate,CO-S3,7/6/2022,Joe O'Dea,0.26385,0.14755,0.1413
2022,Senate,CO-S3,7/5/2022,Joe O'Dea,0.267725,0.1495,0.1437
2022,Senate,CO-S3,7/4/2022,Joe O'Dea,0.271975,0.155725,0.149125
2022,Senate,CO-S3,7/3/2022,Joe O'Dea,0.27275,0.151325,0.144575
2022,Senate,CO-S3,7/2/2022,Joe O'Dea,0.27245,0.1536,0.147075
2022,Senate,CO-S3,7/1/2022,Joe O'Dea,0.27265,0.15515,0.149075
2022,Senate,CO-S3,6/30/2022,Joe O'Dea,0.272925,0.1534,0.147525
2022,Senate,CO-S3,6/29/2022,Joe O'Dea,0.2586,0.15425,0.114375
2022,Senate,CO-S3,6/26/2022,Joe O'Dea,0.269375,0.157175,0.1155
2022,Senate,CO-S3,6/25/2022,Joe O'Dea,0.272725,0.161875,0.120325
2022,Senate,CO-S3,6/24/2022,Joe O'Dea,0.271025,0.1611,0.117675
2022,Senate,CO-S3,6/22/2022,Joe O'Dea,0.2853,0.162675,0.11915
2022,Senate,CO-S3,6/21/2022,Joe O'Dea,0.278875,0.1574,0.1155
2022,Senate,CO-S3,6/19/2022,Joe O'Dea,0.28845,0.16,0.1197
2022,Senate,CO-S3,6/18/2022,Joe O'Dea,0.282325,0.1553,0.1156
2022,Senate,CO-S3,6/17/2022,Joe O'Dea,0.284875,0.15975,0.11875
2022,Senate,CO-S3,6/15/2022,Joe O'Dea,0.171175,0.1332,0.1077
2022,Senate,CO-S3,6/14/2022,Joe O'Dea,0.18215,0.135575,0.1182
2022,Senate,CO-S3,6/13/2022,Joe O'Dea,0.1781,0.1329,0.1141
2022,Senate,CO-S3,6/11/2022,Joe O'Dea,0.289275,0.159425,0.124025
2022,Senate,CO-S3,6/10/2022,Joe O'Dea,0.282025,0.158,0.12605
2022,Senate,CO-S3,6/9/2022,Joe O'Dea,0.286825,0.158825,0.124725
2022,Senate,CO-S3,6/7/2022,Joe O'Dea,0.1801,0.13445,0.11575
2022,Senate,CO-S3,6/6/2022,Joe O'Dea,0.17835,0.1321,0.11425
2022,Senate,CO-S3,6/5/2022,Joe O'Dea,0.170225,0.130325,0.11385
2022,Senate,CO-S3,6/3/2022,Joe O'Dea,0.142325,0.125425,0.110025
2022,Senate,CO-S3,6/2/2022,Joe O'Dea,0.147525,0.12875,0.11605
2022,Senate,CO-S3,6/1/2022,Joe O'Dea,0.14595,0.12465,0.11265
2022,Senate,CT-S3,11/8/2022,Leora R. Levy,0.01415,0.0138,0.006075
2022,Senate,CT-S3,11/7/2022,Leora R. Levy,0.015175,0.01465,0.0069
2022,Senate,CT-S3,11/6/2022,Leora R. Levy,0.014975,0.015,0.006625
2022,Senate,CT-S3,11/5/2022,Leora R. Levy,0.0161,0.016625,0.0071
2022,Senate,CT-S3,11/4/2022,Leora R. Levy,0.016575,0.01715,0.007875
2022,Senate,CT-S3,11/3/2022,Leora R. Levy,0.0162,0.017825,0.007875
2022,Senate,CT-S3,11/2/2022,Leora R. Levy,0.027925,0.028425,0.010825
2022,Senate,CT-S3,11/1/2022,Leora R. Levy,0.026525,0.027525,0.0113
2022,Senate,CT-S3,10/31/2022,Leora R. Levy,0.028175,0.028825,0.012125
2022,Senate,CT-S3,10/30/2022,Leora R. Levy,0.0278,0.028975,0.0116
2022,Senate,CT-S3,10/29/2022,Leora R. Levy,0.026775,0.0289,0.012575
2022,Senate,CT-S3,10/28/2022,Leora R. Levy,0.0269,0.029525,0.011475
2022,Senate,CT-S3,10/27/2022,Leora R. Levy,0.027075,0.02915,0.012075
2022,Senate,CT-S3,10/26/2022,Leora R. Levy,0.02655,0.02885,0.012575
2022,Senate,CT-S3,10/25/2022,Leora R. Levy,0.0339,0.030675,0.013925
2022,Senate,CT-S3,10/24/2022,Leora R. Levy,0.035125,0.03285,0.01475
2022,Senate,CT-S3,10/23/2022,Leora R. Levy,0.041875,0.039125,0.016275
2022,Senate,CT-S3,10/22/2022,Leora R. Levy,0.0439,0.0406,0.017425
2022,Senate,CT-S3,10/21/2022,Leora R. Levy,0.040675,0.0384,0.017175
2022,Senate,CT-S3,10/20/2022,Leora R. Levy,0.04045,0.03885,0.0167
2022,Senate,CT-S3,10/19/2022,Leora R. Levy,0.037225,0.03505,0.01515
2022,Senate,CT-S3,10/18/2022,Leora R. Levy,0.036125,0.034275,0.01465
2022,Senate,CT-S3,10/17/2022,Leora R. Levy,0.03665,0.03555,0.015625
2022,Senate,CT-S3,10/16/2022,Leora R. Levy,0.03635,0.031275,0.015075
2022,Senate,CT-S3,10/15/2022,Leora R. Levy,0.037675,0.03315,0.0151
2022,Senate,CT-S3,10/14/2022,Leora R. Levy,0.01555,0.015175,0.008475
2022,Senate,CT-S3,10/13/2022,Leora R. Levy,0.01475,0.015,0.008275
2022,Senate,CT-S3,10/12/2022,Leora R. Levy,0.0157,0.015875,0.008825
2022,Senate,CT-S3,10/11/2022,Leora R. Levy,0.015625,0.0158,0.00925
2022,Senate,CT-S3,10/10/2022,Leora R. Levy,0.015375,0.015475,0.008475
2022,Senate,CT-S3,10/9/2022,Leora R. Levy,0.01655,0.01665,0.009125
2022,Senate,CT-S3,10/8/2022,Leora R. Levy,0.015775,0.0162,0.0093
2022,Senate,CT-S3,10/7/2022,Leora R. Levy,0.0153,0.016,0.00865
2022,Senate,CT-S3,10/6/2022,Leora R. Levy,0.01685,0.01735,0.009975
2022,Senate,CT-S3,10/5/2022,Leora R. Levy,0.014675,0.015625,0.00885
2022,Senate,CT-S3,10/4/2022,Leora R. Levy,0.01475,0.0157,0.008875
2022,Senate,CT-S3,10/3/2022,Leora R. Levy,0.016,0.01725,0.009375
2022,Senate,CT-S3,10/2/2022,Leora R. Levy,0.01545,0.01655,0.0083
2022,Senate,CT-S3,10/1/2022,Leora R. Levy,0.0146,0.015375,0.008775
2022,Senate,CT-S3,9/30/2022,Leora R. Levy,0.01615,0.016625,0.009375
2022,Senate,CT-S3,9/29/2022,Leora R. Levy,0.016,0.017175,0.0096
2022,Senate,CT-S3,9/28/2022,Leora R. Levy,0.01675,0.017575,0.0096
2022,Senate,CT-S3,9/27/2022,Leora R. Levy,0.017025,0.0136,0.008425
2022,Senate,CT-S3,9/26/2022,Leora R. Levy,0.0163,0.013075,0.0079
2022,Senate,CT-S3,9/25/2022,Leora R. Levy,0.0177,0.0146,0.008925
2022,Senate,CT-S3,9/24/2022,Leora R. Levy,0.01565,0.013975,0.00835
2022,Senate,CT-S3,9/23/2022,Leora R. Levy,0.0167,0.014125,0.0081
2022,Senate,CT-S3,9/22/2022,Leora R. Levy,0.017875,0.014925,0.00895
2022,Senate,CT-S3,9/21/2022,Leora R. Levy,0.01735,0.015125,0.008575
2022,Senate,CT-S3,9/20/2022,Leora R. Levy,0.03465,0.019525,0.01195
2022,Senate,CT-S3,9/19/2022,Leora R. Levy,0.0348,0.01975,0.012275
2022,Senate,CT-S3,9/18/2022,Leora R. Levy,0.0348,0.020525,0.012375
2022,Senate,CT-S3,9/17/2022,Leora R. Levy,0.034275,0.019325,0.01165
2022,Senate,CT-S3,9/16/2022,Leora R. Levy,0.034625,0.020075,0.0122
2022,Senate,CT-S3,9/15/2022,Leora R. Levy,0.034825,0.020325,0.012225
2022,Senate,CT-S3,9/14/2022,Leora R. Levy,0.035375,0.020775,0.0135
2022,Senate,CT-S3,9/13/2022,Leora R. Levy,0.03405,0.012075,0.0085
2022,Senate,CT-S3,9/12/2022,Leora R. Levy,0.038125,0.01275,0.0088
2022,Senate,CT-S3,9/11/2022,Leora R. Levy,0.041175,0.014675,0.010275
2022,Senate,CT-S3,9/10/2022,Leora R. Levy,0.038675,0.0131,0.008825
2022,Senate,CT-S3,9/9/2022,Leora R. Levy,0.04155,0.01465,0.010475
2022,Senate,CT-S3,9/8/2022,Leora R. Levy,0.039525,0.01445,0.009925
2022,Senate,CT-S3,9/7/2022,Leora R. Levy,0.035975,0.011825,0.0084
2022,Senate,CT-S3,9/6/2022,Leora R. Levy,0.039325,0.01475,0.0101
2022,Senate,CT-S3,9/5/2022,Leora R. Levy,0.041025,0.014925,0.010575
2022,Senate,CT-S3,9/4/2022,Leora R. Levy,0.042425,0.014925,0.01045
2022,Senate,CT-S3,9/3/2022,Leora R. Levy,0.040575,0.015075,0.0104
2022,Senate,CT-S3,9/2/2022,Leora R. Levy,0.04215,0.015575,0.011
2022,Senate,CT-S3,9/1/2022,Leora R. Levy,0.040025,0.0152,0.011175
2022,Senate,CT-S3,8/31/2022,Leora R. Levy,0.039825,0.0149,0.010225
2022,Senate,CT-S3,8/30/2022,Leora R. Levy,0.040475,0.0171,0.01195
2022,Senate,CT-S3,8/29/2022,Leora R. Levy,0.04385,0.017825,0.013225
2022,Senate,CT-S3,8/28/2022,Leora R. Levy,0.044,0.017775,0.01315
2022,Senate,CT-S3,8/27/2022,Leora R. Levy,0.0436,0.016825,0.01175
2022,Senate,CT-S3,8/26/2022,Leora R. Levy,0.042975,0.017675,0.01215
2022,Senate,CT-S3,8/25/2022,Leora R. Levy,0.046775,0.018425,0.012975
2022,Senate,CT-S3,8/24/2022,Leora R. Levy,0.044975,0.01795,0.0128
2022,Senate,CT-S3,8/23/2022,Leora R. Levy,0.0463,0.018,0.01315
2022,Senate,CT-S3,8/22/2022,Leora R. Levy,0.0483,0.019325,0.014325
2022,Senate,CT-S3,8/21/2022,Leora R. Levy,0.04785,0.018825,0.01345
2022,Senate,CT-S3,8/20/2022,Leora R. Levy,0.047025,0.019125,0.013575
2022,Senate,CT-S3,8/19/2022,Leora R. Levy,0.0461,0.019025,0.01335
2022,Senate,CT-S3,8/18/2022,Leora R. Levy,0.046725,0.0192,0.013975
2022,Senate,CT-S3,8/17/2022,Leora R. Levy,0.047425,0.01935,0.014075
2022,Senate,CT-S3,8/16/2022,Leora R. Levy,0.04785,0.019475,0.014275
2022,Senate,CT-S3,8/15/2022,Leora R. Levy,0.04775,0.01925,0.0139
2022,Senate,CT-S3,8/14/2022,Leora R. Levy,0.04955,0.020225,0.014025
2022,Senate,CT-S3,8/13/2022,Leora R. Levy,0.04875,0.0199,0.01435
2022,Senate,CT-S3,8/12/2022,Leora R. Levy,0.05005,0.020875,0.01525
2022,Senate,CT-S3,8/11/2022,Leora R. Levy,0.0509,0.0203,0.014775
2022,Senate,CT-S3,8/10/2022,Leora R. Levy,0.05375,0.022625,0.016675
2022,Senate,CT-S3,8/9/2022,Themis Klarides,0.072825,0.0387,0.023625
2022,Senate,CT-S3,8/8/2022,Themis Klarides,0.0817,0.0393,0.024575
2022,Senate,CT-S3,8/7/2022,Themis Klarides,0.08145,0.0398,0.02495
2022,Senate,CT-S3,8/6/2022,Themis Klarides,0.081975,0.040725,0.024825
2022,Senate,CT-S3,8/5/2022,Themis Klarides,0.081525,0.040125,0.025625
2022,Senate,CT-S3,8/4/2022,Themis Klarides,0.081175,0.04135,0.026025
2022,Senate,CT-S3,8/3/2022,Themis Klarides,0.08195,0.03985,0.024425
2022,Senate,CT-S3,8/2/2022,Themis Klarides,0.08175,0.0408,0.02525
2022,Senate,CT-S3,8/1/2022,Themis Klarides,0.132325,0.053825,0.032175
2022,Senate,CT-S3,7/31/2022,Themis Klarides,0.134875,0.053825,0.0319
2022,Senate,CT-S3,7/30/2022,Themis Klarides,0.1354,0.055475,0.0323
2022,Senate,CT-S3,7/29/2022,Themis Klarides,0.13335,0.054825,0.0321
2022,Senate,CT-S3,7/28/2022,Themis Klarides,0.13275,0.053975,0.0316
2022,Senate,CT-S3,7/27/2022,Themis Klarides,0.14035,0.05735,0.033625
2022,Senate,CT-S3,7/26/2022,Themis Klarides,0.141775,0.058575,0.033825
2022,Senate,CT-S3,7/25/2022,Themis Klarides,0.148375,0.0616,0.036725
2022,Senate,CT-S3,7/24/2022,Themis Klarides,0.14765,0.06105,0.035675
2022,Senate,CT-S3,7/23/2022,Themis Klarides,0.14545,0.060725,0.036
2022,Senate,CT-S3,7/22/2022,Themis Klarides,0.144875,0.062975,0.0358
2022,Senate,CT-S3,7/21/2022,Themis Klarides,0.141475,0.060025,0.034375
2022,Senate,CT-S3,7/20/2022,Themis Klarides,0.149625,0.06465,0.03635
2022,Senate,CT-S3,7/19/2022,Themis Klarides,0.1605,0.066925,0.039325
2022,Senate,CT-S3,7/18/2022,Themis Klarides,0.16605,0.06785,0.038425
2022,Senate,CT-S3,7/17/2022,Themis Klarides,0.1655,0.067025,0.03905
2022,Senate,CT-S3,7/16/2022,Themis Klarides,0.1649,0.067275,0.039225
2022,Senate,CT-S3,7/15/2022,Themis Klarides,0.16285,0.06445,0.0373
2022,Senate,CT-S3,7/14/2022,Themis Klarides,0.16705,0.0693,0.041125
2022,Senate,CT-S3,7/13/2022,Themis Klarides,0.182425,0.071,0.04005
2022,Senate,CT-S3,7/12/2022,Themis Klarides,0.19055,0.07645,0.043775
2022,Senate,CT-S3,7/11/2022,Themis Klarides,0.184175,0.072,0.04145
2022,Senate,CT-S3,7/10/2022,Themis Klarides,0.1791,0.069725,0.0407
2022,Senate,CT-S3,7/9/2022,Themis Klarides,0.17975,0.0708,0.040775
2022,Senate,CT-S3,7/8/2022,Themis Klarides,0.18145,0.0733,0.042275
2022,Senate,CT-S3,7/7/2022,Themis Klarides,0.178775,0.06945,0.040625
2022,Senate,CT-S3,7/6/2022,Themis Klarides,0.17355,0.06805,0.03955
2022,Senate,CT-S3,7/5/2022,Themis Klarides,0.1812,0.071,0.041025
2022,Senate,CT-S3,7/4/2022,Themis Klarides,0.186225,0.0732,0.04255
2022,Senate,CT-S3,7/3/2022,Themis Klarides,0.184175,0.07235,0.042925
2022,Senate,CT-S3,7/2/2022,Themis Klarides,0.181475,0.0705,0.040825
2022,Senate,CT-S3,7/1/2022,Themis Klarides,0.1834,0.073375,0.0441
2022,Senate,CT-S3,6/30/2022,Themis Klarides,0.187825,0.073775,0.043525
2022,Senate,CT-S3,6/29/2022,Themis Klarides,0.176575,0.072825,0.041175
2022,Senate,CT-S3,6/26/2022,Themis Klarides,0.1796,0.076075,0.04235
2022,Senate,CT-S3,6/25/2022,Themis Klarides,0.184725,0.078025,0.044425
2022,Senate,CT-S3,6/24/2022,Themis Klarides,0.184625,0.077,0.041125
2022,Senate,CT-S3,6/22/2022,Themis Klarides,0.188875,0.0782,0.0433
2022,Senate,CT-S3,6/21/2022,Themis Klarides,0.191625,0.0746,0.04115
2022,Senate,CT-S3,6/19/2022,Themis Klarides,0.19455,0.07695,0.0427
2022,Senate,CT-S3,6/18/2022,Themis Klarides,0.1973,0.07865,0.04345
2022,Senate,CT-S3,6/17/2022,Themis Klarides,0.19545,0.078825,0.044525
2022,Senate,CT-S3,6/15/2022,Themis Klarides,0.195175,0.077375,0.043375
2022,Senate,CT-S3,6/14/2022,Themis Klarides,0.200775,0.079125,0.0472
2022,Senate,CT-S3,6/13/2022,Themis Klarides,0.200725,0.077625,0.046125
2022,Senate,CT-S3,6/11/2022,Themis Klarides,0.20085,0.078,0.048775
2022,Senate,CT-S3,6/10/2022,Themis Klarides,0.20035,0.078575,0.04705
2022,Senate,CT-S3,6/9/2022,Themis Klarides,0.2036,0.07835,0.04735
2022,Senate,CT-S3,6/7/2022,Themis Klarides,0.19725,0.077025,0.04735
2022,Senate,CT-S3,6/6/2022,Themis Klarides,0.197675,0.076575,0.046225
2022,Senate,CT-S3,6/5/2022,Themis Klarides,0.19685,0.076675,0.046675
2022,Senate,CT-S3,6/3/2022,Themis Klarides,0.176425,0.0741,0.0453
2022,Senate,CT-S3,6/2/2022,Themis Klarides,0.177875,0.0765,0.04865
2022,Senate,CT-S3,6/1/2022,Themis Klarides,0.177425,0.074575,0.046375
2022,Senate,FL-S3,11/8/2022,Marco Rubio,0.9518,0.912575,0.953575
2022,Senate,FL-S3,11/7/2022,Marco Rubio,0.950475,0.911125,0.9528
2022,Senate,FL-S3,11/6/2022,Marco Rubio,0.93315,0.892975,0.9459
2022,Senate,FL-S3,11/5/2022,Marco Rubio,0.93735,0.896825,0.9498
2022,Senate,FL-S3,11/4/2022,Marco Rubio,0.9356,0.89465,0.94735
2022,Senate,FL-S3,11/3/2022,Marco Rubio,0.9179,0.880525,0.941775
2022,Senate,FL-S3,11/2/2022,Marco Rubio,0.9161,0.8794,0.939375
2022,Senate,FL-S3,11/1/2022,Marco Rubio,0.909475,0.869625,0.934575
2022,Senate,FL-S3,10/31/2022,Marco Rubio,0.909375,0.869125,0.9349
2022,Senate,FL-S3,10/30/2022,Marco Rubio,0.9067,0.864575,0.932125
2022,Senate,FL-S3,10/29/2022,Marco Rubio,0.9059,0.863225,0.931175
2022,Senate,FL-S3,10/28/2022,Marco Rubio,0.9048,0.86365,0.929175
2022,Senate,FL-S3,10/27/2022,Marco Rubio,0.907325,0.86695,0.931025
2022,Senate,FL-S3,10/26/2022,Marco Rubio,0.90175,0.858775,0.92785
2022,Senate,FL-S3,10/25/2022,Marco Rubio,0.85235,0.818275,0.910625
2022,Senate,FL-S3,10/24/2022,Marco Rubio,0.8483,0.815825,0.9088
2022,Senate,FL-S3,10/23/2022,Marco Rubio,0.837175,0.8067,0.904175
2022,Senate,FL-S3,10/22/2022,Marco Rubio,0.83555,0.80585,0.9064
2022,Senate,FL-S3,10/21/2022,Marco Rubio,0.832175,0.802125,0.902625
2022,Senate,FL-S3,10/20/2022,Marco Rubio,0.8359,0.80185,0.8992
2022,Senate,FL-S3,10/19/2022,Marco Rubio,0.824175,0.79055,0.892825
2022,Senate,FL-S3,10/18/2022,Marco Rubio,0.8159,0.7838,0.8701
2022,Senate,FL-S3,10/17/2022,Marco Rubio,0.809825,0.78105,0.86345
2022,Senate,FL-S3,10/16/2022,Marco Rubio,0.8062,0.787075,0.871075
2022,Senate,FL-S3,10/15/2022,Marco Rubio,0.807075,0.79055,0.869325
2022,Senate,FL-S3,10/14/2022,Marco Rubio,0.803925,0.7881,0.868125
2022,Senate,FL-S3,10/13/2022,Marco Rubio,0.79495,0.7799,0.86245
2022,Senate,FL-S3,10/12/2022,Marco Rubio,0.8021,0.7868,0.869425
2022,Senate,FL-S3,10/11/2022,Marco Rubio,0.802325,0.7863,0.86585
2022,Senate,FL-S3,10/10/2022,Marco Rubio,0.80175,0.78635,0.86765
2022,Senate,FL-S3,10/9/2022,Marco Rubio,0.790525,0.77965,0.862925
2022,Senate,FL-S3,10/8/2022,Marco Rubio,0.79085,0.779375,0.8617
2022,Senate,FL-S3,10/7/2022,Marco Rubio,0.793975,0.7819,0.86405
2022,Senate,FL-S3,10/6/2022,Marco Rubio,0.78945,0.777325,0.860875
2022,Senate,FL-S3,10/5/2022,Marco Rubio,0.784425,0.773575,0.8589
2022,Senate,FL-S3,10/4/2022,Marco Rubio,0.783575,0.772325,0.854725
2022,Senate,FL-S3,10/3/2022,Marco Rubio,0.77545,0.76925,0.8543
2022,Senate,FL-S3,10/2/2022,Marco Rubio,0.743325,0.7465,0.841875
2022,Senate,FL-S3,10/1/2022,Marco Rubio,0.741575,0.74395,0.8402
2022,Senate,FL-S3,9/30/2022,Marco Rubio,0.741275,0.74265,0.84105
2022,Senate,FL-S3,9/29/2022,Marco Rubio,0.74575,0.748025,0.8425
2022,Senate,FL-S3,9/28/2022,Marco Rubio,0.747725,0.786425,0.857125
2022,Senate,FL-S3,9/27/2022,Marco Rubio,0.7441,0.78605,0.857975
2022,Senate,FL-S3,9/26/2022,Marco Rubio,0.7426,0.783675,0.856325
2022,Senate,FL-S3,9/25/2022,Marco Rubio,0.74745,0.78905,0.8599
2022,Senate,FL-S3,9/24/2022,Marco Rubio,0.738825,0.784525,0.855725
2022,Senate,FL-S3,9/23/2022,Marco Rubio,0.741425,0.785925,0.85585
2022,Senate,FL-S3,9/22/2022,Marco Rubio,0.740475,0.78345,0.851325
2022,Senate,FL-S3,9/21/2022,Marco Rubio,0.74435,0.7888,0.856125
2022,Senate,FL-S3,9/20/2022,Marco Rubio,0.74655,0.79065,0.8561
2022,Senate,FL-S3,9/19/2022,Marco Rubio,0.749225,0.794075,0.858225
2022,Senate,FL-S3,9/18/2022,Marco Rubio,0.7508,0.796,0.85985
2022,Senate,FL-S3,9/17/2022,Marco Rubio,0.74965,0.79475,0.85985
2022,Senate,FL-S3,9/16/2022,Marco Rubio,0.7459,0.79235,0.85685
2022,Senate,FL-S3,9/15/2022,Marco Rubio,0.74555,0.79465,0.857175
2022,Senate,FL-S3,9/14/2022,Marco Rubio,0.758175,0.80215,0.861625
2022,Senate,FL-S3,9/13/2022,Marco Rubio,0.76835,0.8114,0.8684
2022,Senate,FL-S3,9/12/2022,Marco Rubio,0.7243,0.79035,0.855
2022,Senate,FL-S3,9/11/2022,Marco Rubio,0.724175,0.790825,0.8564
2022,Senate,FL-S3,9/10/2022,Marco Rubio,0.723575,0.787925,0.85565
2022,Senate,FL-S3,9/9/2022,Marco Rubio,0.725125,0.79055,0.855025
2022,Senate,FL-S3,9/8/2022,Marco Rubio,0.737175,0.801375,0.86195
2022,Senate,FL-S3,9/7/2022,Marco Rubio,0.73665,0.804425,0.86445
2022,Senate,FL-S3,9/6/2022,Marco Rubio,0.754425,0.82205,0.874825
2022,Senate,FL-S3,9/5/2022,Marco Rubio,0.761575,0.826725,0.8752
