cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Governor,CT-G1,9/1/2022,Robert Stefanowski,0.06965,0.123525,0.068975
2022,Governor,CT-G1,8/31/2022,Robert Stefanowski,0.0715,0.128,0.07045
2022,Governor,CT-G1,8/30/2022,Robert Stefanowski,0.074475,0.1359,0.074925
2022,Governor,CT-G1,8/29/2022,Robert Stefanowski,0.076525,0.1363,0.07705
2022,Governor,CT-G1,8/28/2022,Robert Stefanowski,0.077625,0.13775,0.077425
2022,Governor,CT-G1,8/27/2022,Robert Stefanowski,0.075575,0.13525,0.077175
2022,Governor,CT-G1,8/26/2022,Robert Stefanowski,0.077725,0.1382,0.078675
2022,Governor,CT-G1,8/25/2022,Robert Stefanowski,0.077025,0.137825,0.078625
2022,Governor,CT-G1,8/24/2022,Robert Stefanowski,0.0774,0.142575,0.0792
2022,Governor,CT-G1,8/23/2022,Robert Stefanowski,0.07825,0.143225,0.081475
2022,Governor,CT-G1,8/22/2022,Robert Stefanowski,0.077075,0.14355,0.08085
2022,Governor,CT-G1,8/21/2022,Robert Stefanowski,0.077425,0.1451,0.081925
2022,Governor,CT-G1,8/20/2022,Robert Stefanowski,0.07665,0.1454,0.08205
2022,Governor,CT-G1,8/19/2022,Robert Stefanowski,0.0765,0.143325,0.0817
2022,Governor,CT-G1,8/18/2022,Robert Stefanowski,0.076925,0.1461,0.0819
2022,Governor,CT-G1,8/17/2022,Robert Stefanowski,0.080325,0.144875,0.081575
2022,Governor,CT-G1,8/16/2022,Robert Stefanowski,0.080775,0.143875,0.081925
2022,Governor,CT-G1,8/15/2022,Robert Stefanowski,0.082925,0.1474,0.08395
2022,Governor,CT-G1,8/14/2022,Robert Stefanowski,0.084,0.1493,0.08505
2022,Governor,CT-G1,8/13/2022,Robert Stefanowski,0.08405,0.14885,0.08545
2022,Governor,CT-G1,8/12/2022,Robert Stefanowski,0.082625,0.147325,0.0847
2022,Governor,CT-G1,8/11/2022,Robert Stefanowski,0.086325,0.14945,0.087875
2022,Governor,CT-G1,8/10/2022,Robert Stefanowski,0.086425,0.15285,0.08895
2022,Governor,CT-G1,8/9/2022,Robert Stefanowski,0.083275,0.15275,0.08735
2022,Governor,CT-G1,8/8/2022,Robert Stefanowski,0.081775,0.1526,0.08645
2022,Governor,CT-G1,8/7/2022,Robert Stefanowski,0.08445,0.1543,0.087975
2022,Governor,CT-G1,8/6/2022,Robert Stefanowski,0.083675,0.1524,0.086575
2022,Governor,CT-G1,8/5/2022,Robert Stefanowski,0.08525,0.151925,0.0893
2022,Governor,CT-G1,8/4/2022,Robert Stefanowski,0.08725,0.15645,0.09055
2022,Governor,CT-G1,8/3/2022,Robert Stefanowski,0.086,0.1562,0.08955
2022,Governor,CT-G1,8/2/2022,Robert Stefanowski,0.09025,0.16255,0.093775
2022,Governor,CT-G1,8/1/2022,Robert Stefanowski,0.088875,0.16245,0.09305
2022,Governor,FL-G1,11/8/2022,Ron DeSantis,0.99125,0.981375,0.9906
2022,Governor,FL-G1,11/7/2022,Ron DeSantis,0.99165,0.982175,0.991625
2022,Governor,FL-G1,11/6/2022,Ron DeSantis,0.984375,0.970925,0.981025
2022,Governor,FL-G1,11/5/2022,Ron DeSantis,0.9855,0.97355,0.982225
2022,Governor,FL-G1,11/4/2022,Ron DeSantis,0.985925,0.971175,0.981675
2022,Governor,FL-G1,11/3/2022,Ron DeSantis,0.97485,0.963425,0.976525
2022,Governor,FL-G1,11/2/2022,Ron DeSantis,0.974975,0.9634,0.976275
2022,Governor,FL-G1,11/1/2022,Ron DeSantis,0.965725,0.95005,0.969075
2022,Governor,FL-G1,10/31/2022,Ron DeSantis,0.971275,0.95605,0.9718
2022,Governor,FL-G1,10/30/2022,Ron DeSantis,0.9721,0.956,0.9716
2022,Governor,FL-G1,10/29/2022,Ron DeSantis,0.969175,0.95405,0.970425
2022,Governor,FL-G1,10/28/2022,Ron DeSantis,0.968875,0.953575,0.9708
2022,Governor,FL-G1,10/27/2022,Ron DeSantis,0.9688,0.95405,0.970125
2022,Governor,FL-G1,10/26/2022,Ron DeSantis,0.966575,0.9543,0.970475
2022,Governor,FL-G1,10/25/2022,Ron DeSantis,0.948675,0.941175,0.962
2022,Governor,FL-G1,10/24/2022,Ron DeSantis,0.948775,0.9412,0.962675
2022,Governor,FL-G1,10/23/2022,Ron DeSantis,0.941575,0.935075,0.959475
2022,Governor,FL-G1,10/22/2022,Ron DeSantis,0.93865,0.933025,0.95785
2022,Governor,FL-G1,10/21/2022,Ron DeSantis,0.93865,0.933075,0.9586
2022,Governor,FL-G1,10/20/2022,Ron DeSantis,0.943075,0.927975,0.956025
2022,Governor,FL-G1,10/19/2022,Ron DeSantis,0.934275,0.91885,0.95
2022,Governor,FL-G1,10/18/2022,Ron DeSantis,0.9293,0.916275,0.9476
2022,Governor,FL-G1,10/17/2022,Ron DeSantis,0.92975,0.915225,0.94925
2022,Governor,FL-G1,10/16/2022,Ron DeSantis,0.9141,0.903475,0.93945
2022,Governor,FL-G1,10/15/2022,Ron DeSantis,0.917,0.9058,0.9414
2022,Governor,FL-G1,10/14/2022,Ron DeSantis,0.91605,0.90635,0.94135
2022,Governor,FL-G1,10/13/2022,Ron DeSantis,0.9093,0.89965,0.9364
2022,Governor,FL-G1,10/12/2022,Ron DeSantis,0.914975,0.904275,0.941325
2022,Governor,FL-G1,10/11/2022,Ron DeSantis,0.913575,0.902625,0.940325
2022,Governor,FL-G1,10/10/2022,Ron DeSantis,0.909425,0.9011,0.938275
2022,Governor,FL-G1,10/9/2022,Ron DeSantis,0.902625,0.896675,0.93705
2022,Governor,FL-G1,10/8/2022,Ron DeSantis,0.903225,0.8953,0.93445
2022,Governor,FL-G1,10/7/2022,Ron DeSantis,0.904825,0.8974,0.936525
2022,Governor,FL-G1,10/6/2022,Ron DeSantis,0.901775,0.895725,0.934325
2022,Governor,FL-G1,10/5/2022,Ron DeSantis,0.90085,0.8933,0.933575
2022,Governor,FL-G1,10/4/2022,Ron DeSantis,0.876775,0.876075,0.92305
2022,Governor,FL-G1,10/3/2022,Ron DeSantis,0.87795,0.87975,0.925225
2022,Governor,FL-G1,10/2/2022,Ron DeSantis,0.8633,0.87595,0.9221
2022,Governor,FL-G1,10/1/2022,Ron DeSantis,0.8662,0.87885,0.924225
2022,Governor,FL-G1,9/30/2022,Ron DeSantis,0.866175,0.88005,0.92505
2022,Governor,FL-G1,9/29/2022,Ron DeSantis,0.86825,0.87955,0.924525
2022,Governor,FL-G1,9/28/2022,Ron DeSantis,0.870025,0.882675,0.925825
2022,Governor,FL-G1,9/27/2022,Ron DeSantis,0.86925,0.8811,0.92465
2022,Governor,FL-G1,9/26/2022,Ron DeSantis,0.86945,0.8828,0.92735
2022,Governor,FL-G1,9/25/2022,Ron DeSantis,0.8682,0.8796,0.924725
2022,Governor,FL-G1,9/24/2022,Ron DeSantis,0.86355,0.876025,0.922875
2022,Governor,FL-G1,9/23/2022,Ron DeSantis,0.86585,0.8788,0.923775
2022,Governor,FL-G1,9/22/2022,Ron DeSantis,0.871825,0.88285,0.92525
2022,Governor,FL-G1,9/21/2022,Ron DeSantis,0.87475,0.88555,0.92585
2022,Governor,FL-G1,9/20/2022,Ron DeSantis,0.860025,0.87535,0.918125
2022,Governor,FL-G1,9/19/2022,Ron DeSantis,0.8617,0.877425,0.919675
2022,Governor,FL-G1,9/18/2022,Ron DeSantis,0.864475,0.879675,0.923
2022,Governor,FL-G1,9/17/2022,Ron DeSantis,0.862075,0.877325,0.9205
2022,Governor,FL-G1,9/16/2022,Ron DeSantis,0.8641,0.878875,0.922775
2022,Governor,FL-G1,9/15/2022,Ron DeSantis,0.8594,0.880025,0.92235
2022,Governor,FL-G1,9/14/2022,Ron DeSantis,0.8662,0.885775,0.924475
2022,Governor,FL-G1,9/13/2022,Ron DeSantis,0.87595,0.8939,0.929725
2022,Governor,FL-G1,9/12/2022,Ron DeSantis,0.842925,0.879075,0.921025
2022,Governor,FL-G1,9/11/2022,Ron DeSantis,0.8249,0.875925,0.9182
2022,Governor,FL-G1,9/10/2022,Ron DeSantis,0.823725,0.8743,0.918375
2022,Governor,FL-G1,9/9/2022,Ron DeSantis,0.82295,0.87235,0.91745
2022,Governor,FL-G1,9/8/2022,Ron DeSantis,0.83365,0.8793,0.9212
2022,Governor,FL-G1,9/7/2022,Ron DeSantis,0.8308,0.8768,0.92005
2022,Governor,FL-G1,9/6/2022,Ron DeSantis,0.8576,0.903725,0.9329
2022,Governor,FL-G1,9/5/2022,Ron DeSantis,0.8615,0.90605,0.933825
2022,Governor,FL-G1,9/4/2022,Ron DeSantis,0.862775,0.90755,0.93525
2022,Governor,FL-G1,9/3/2022,Ron DeSantis,0.858425,0.90345,0.93315
2022,Governor,FL-G1,9/2/2022,Ron DeSantis,0.86005,0.903925,0.9321
2022,Governor,FL-G1,9/1/2022,Ron DeSantis,0.860475,0.90525,0.9351
2022,Governor,FL-G1,8/31/2022,Ron DeSantis,0.827775,0.88605,0.92295
2022,Governor,FL-G1,8/30/2022,Ron DeSantis,0.834875,0.8899,0.924725
2022,Governor,FL-G1,8/29/2022,Ron DeSantis,0.82815,0.889125,0.92685
2022,Governor,FL-G1,8/28/2022,Ron DeSantis,0.826525,0.892525,0.92625
2022,Governor,FL-G1,8/27/2022,Ron DeSantis,0.8263,0.891475,0.924775
2022,Governor,FL-G1,8/26/2022,Ron DeSantis,0.833525,0.895675,0.9261
2022,Governor,FL-G1,8/25/2022,Ron DeSantis,0.79425,0.87525,0.915325
2022,Governor,FL-G1,8/24/2022,Ron DeSantis,0.79065,0.874675,0.916575
2022,Governor,FL-G1,8/23/2022,Ron DeSantis,0.793375,0.87335,0.917125
2022,Governor,FL-G1,8/22/2022,Ron DeSantis,0.79475,0.87585,0.9168
2022,Governor,FL-G1,8/21/2022,Ron DeSantis,0.794725,0.873575,0.91595
2022,Governor,FL-G1,8/20/2022,Ron DeSantis,0.79745,0.874475,0.914975
2022,Governor,FL-G1,8/19/2022,Ron DeSantis,0.79195,0.872225,0.915225
2022,Governor,FL-G1,8/18/2022,Ron DeSantis,0.7964,0.889725,0.9231
2022,Governor,FL-G1,8/17/2022,Ron DeSantis,0.7961,0.890275,0.922575
2022,Governor,FL-G1,8/16/2022,Ron DeSantis,0.796225,0.89045,0.923975
2022,Governor,FL-G1,8/15/2022,Ron DeSantis,0.837825,0.92535,0.941225
2022,Governor,FL-G1,8/14/2022,Ron DeSantis,0.8326,0.9227,0.940025
2022,Governor,FL-G1,8/13/2022,Ron DeSantis,0.834575,0.9209,0.9393
2022,Governor,FL-G1,8/12/2022,Ron DeSantis,0.8354,0.922425,0.94045
2022,Governor,FL-G1,8/11/2022,Ron DeSantis,0.835675,0.924525,0.94155
2022,Governor,FL-G1,8/10/2022,Ron DeSantis,0.841925,0.926575,0.94295
2022,Governor,FL-G1,8/9/2022,Ron DeSantis,0.8417,0.926225,0.941525
2022,Governor,FL-G1,8/8/2022,Ron DeSantis,0.83805,0.925,0.94115
2022,Governor,FL-G1,8/7/2022,Ron DeSantis,0.86655,0.9202,0.941575
2022,Governor,FL-G1,8/6/2022,Ron DeSantis,0.866725,0.9194,0.94155
2022,Governor,FL-G1,8/5/2022,Ron DeSantis,0.866075,0.919425,0.9417
2022,Governor,FL-G1,8/4/2022,Ron DeSantis,0.866525,0.92045,0.94135
2022,Governor,FL-G1,8/3/2022,Ron DeSantis,0.86815,0.920925,0.9422
2022,Governor,FL-G1,8/2/2022,Ron DeSantis,0.8727,0.922475,0.943
2022,Governor,FL-G1,8/1/2022,Ron DeSantis,0.872525,0.92425,0.944775
2022,Governor,GA-G1,11/8/2022,Brian Kemp,0.94865,0.92525,0.94485
2022,Governor,GA-G1,11/7/2022,Brian Kemp,0.949125,0.923625,0.9442
2022,Governor,GA-G1,11/6/2022,Brian Kemp,0.9446,0.9213,0.927325
2022,Governor,GA-G1,11/5/2022,Brian Kemp,0.947275,0.923175,0.92955
2022,Governor,GA-G1,11/4/2022,Brian Kemp,0.94915,0.921825,0.92825
2022,Governor,GA-G1,11/3/2022,Brian Kemp,0.9445,0.921925,0.927725
2022,Governor,GA-G1,11/2/2022,Brian Kemp,0.917075,0.89535,0.907675
2022,Governor,GA-G1,11/1/2022,Brian Kemp,0.90985,0.893775,0.9073
2022,Governor,GA-G1,10/31/2022,Brian Kemp,0.913625,0.896575,0.909025
2022,Governor,GA-G1,10/30/2022,Brian Kemp,0.916425,0.9001,0.91025
2022,Governor,GA-G1,10/29/2022,Brian Kemp,0.9117,0.895975,0.906925
2022,Governor,GA-G1,10/28/2022,Brian Kemp,0.912475,0.894,0.904025
2022,Governor,GA-G1,10/27/2022,Brian Kemp,0.91675,0.895675,0.907
2022,Governor,GA-G1,10/26/2022,Brian Kemp,0.904575,0.886,0.89995
2022,Governor,GA-G1,10/25/2022,Brian Kemp,0.9081,0.88695,0.901
2022,Governor,GA-G1,10/24/2022,Brian Kemp,0.913825,0.894575,0.907425
2022,Governor,GA-G1,10/23/2022,Brian Kemp,0.9137,0.8928,0.904
2022,Governor,GA-G1,10/22/2022,Brian Kemp,0.90435,0.88765,0.900425
2022,Governor,GA-G1,10/21/2022,Brian Kemp,0.8887,0.8755,0.8922
2022,Governor,GA-G1,10/20/2022,Brian Kemp,0.882375,0.873525,0.889575
2022,Governor,GA-G1,10/19/2022,Brian Kemp,0.8842,0.87,0.885
2022,Governor,GA-G1,10/18/2022,Brian Kemp,0.876175,0.8638,0.87755
2022,Governor,GA-G1,10/17/2022,Brian Kemp,0.870275,0.860425,0.8759
2022,Governor,GA-G1,10/16/2022,Brian Kemp,0.865825,0.85595,0.87095
2022,Governor,GA-G1,10/15/2022,Brian Kemp,0.86505,0.85455,0.8703
2022,Governor,GA-G1,10/14/2022,Brian Kemp,0.8632,0.85415,0.8681
2022,Governor,GA-G1,10/13/2022,Brian Kemp,0.857775,0.849275,0.86355
2022,Governor,GA-G1,10/12/2022,Brian Kemp,0.856925,0.85585,0.8697
2022,Governor,GA-G1,10/11/2022,Brian Kemp,0.858075,0.8602,0.872475
2022,Governor,GA-G1,10/10/2022,Brian Kemp,0.852675,0.855975,0.868425
2022,Governor,GA-G1,10/9/2022,Brian Kemp,0.841875,0.846725,0.86105
2022,Governor,GA-G1,10/8/2022,Brian Kemp,0.84125,0.846025,0.8603
2022,Governor,GA-G1,10/7/2022,Brian Kemp,0.84775,0.850375,0.8648
2022,Governor,GA-G1,10/6/2022,Brian Kemp,0.842225,0.8478,0.86235
2022,Governor,GA-G1,10/5/2022,Brian Kemp,0.840525,0.846375,0.8615
2022,Governor,GA-G1,10/4/2022,Brian Kemp,0.858475,0.8588,0.869025
2022,Governor,GA-G1,10/3/2022,Brian Kemp,0.855925,0.8593,0.869275
2022,Governor,GA-G1,10/2/2022,Brian Kemp,0.852575,0.858725,0.867875
2022,Governor,GA-G1,10/1/2022,Brian Kemp,0.857275,0.8575,0.868575
2022,Governor,GA-G1,9/30/2022,Brian Kemp,0.85615,0.858125,0.8679
2022,Governor,GA-G1,9/29/2022,Brian Kemp,0.852425,0.8563,0.867425
2022,Governor,GA-G1,9/28/2022,Brian Kemp,0.854625,0.859675,0.86845
2022,Governor,GA-G1,9/27/2022,Brian Kemp,0.83435,0.84465,0.858875
2022,Governor,GA-G1,9/26/2022,Brian Kemp,0.833475,0.844125,0.8578
2022,Governor,GA-G1,9/25/2022,Brian Kemp,0.829625,0.8423,0.854475
2022,Governor,GA-G1,9/24/2022,Brian Kemp,0.832525,0.8443,0.857875
2022,Governor,GA-G1,9/23/2022,Brian Kemp,0.8269,0.839075,0.853175
2022,Governor,GA-G1,9/22/2022,Brian Kemp,0.813675,0.8302,0.845675
2022,Governor,GA-G1,9/21/2022,Brian Kemp,0.8131,0.8344,0.8482
2022,Governor,GA-G1,9/20/2022,Brian Kemp,0.794675,0.822225,0.839875
2022,Governor,GA-G1,9/19/2022,Brian Kemp,0.752525,0.795675,0.819275
2022,Governor,GA-G1,9/18/2022,Brian Kemp,0.752875,0.79545,0.820125
2022,Governor,GA-G1,9/17/2022,Brian Kemp,0.749675,0.795975,0.8171
2022,Governor,GA-G1,9/16/2022,Brian Kemp,0.74745,0.793475,0.820225
2022,Governor,GA-G1,9/15/2022,Brian Kemp,0.752775,0.798825,0.82395
2022,Governor,GA-G1,9/14/2022,Brian Kemp,0.7494,0.8002,0.822625
2022,Governor,GA-G1,9/13/2022,Brian Kemp,0.76225,0.810925,0.8297
2022,Governor,GA-G1,9/12/2022,Brian Kemp,0.793875,0.83645,0.84915
2022,Governor,GA-G1,9/11/2022,Brian Kemp,0.790975,0.831725,0.84445
2022,Governor,GA-G1,9/10/2022,Brian Kemp,0.793725,0.835225,0.84915
2022,Governor,GA-G1,9/9/2022,Brian Kemp,0.794425,0.833675,0.84675
2022,Governor,GA-G1,9/8/2022,Brian Kemp,0.769375,0.8184,0.836525
2022,Governor,GA-G1,9/7/2022,Brian Kemp,0.7692,0.817175,0.8335
2022,Governor,GA-G1,9/6/2022,Brian Kemp,0.7738,0.8227,0.841125
2022,Governor,GA-G1,9/5/2022,Brian Kemp,0.7767,0.82285,0.841175
2022,Governor,GA-G1,9/4/2022,Brian Kemp,0.7769,0.823825,0.841075
2022,Governor,GA-G1,9/3/2022,Brian Kemp,0.777725,0.821425,0.8368
2022,Governor,GA-G1,9/2/2022,Brian Kemp,0.776375,0.82235,0.84055
2022,Governor,GA-G1,9/1/2022,Brian Kemp,0.77395,0.82235,0.839925
2022,Governor,GA-G1,8/31/2022,Brian Kemp,0.7762,0.816675,0.83775
2022,Governor,GA-G1,8/30/2022,Brian Kemp,0.780775,0.820275,0.84035
2022,Governor,GA-G1,8/29/2022,Brian Kemp,0.802475,0.83185,0.8483
2022,Governor,GA-G1,8/28/2022,Brian Kemp,0.80125,0.831825,0.8478
2022,Governor,GA-G1,8/27/2022,Brian Kemp,0.8017,0.832375,0.8509
2022,Governor,GA-G1,8/26/2022,Brian Kemp,0.8009,0.832475,0.848925
2022,Governor,GA-G1,8/25/2022,Brian Kemp,0.799525,0.8322,0.84855
2022,Governor,GA-G1,8/24/2022,Brian Kemp,0.7995,0.83165,0.847925
2022,Governor,GA-G1,8/23/2022,Brian Kemp,0.8034,0.83385,0.850575
2022,Governor,GA-G1,8/22/2022,Brian Kemp,0.801925,0.8344,0.851875
2022,Governor,GA-G1,8/21/2022,Brian Kemp,0.8038,0.83505,0.85325
2022,Governor,GA-G1,8/20/2022,Brian Kemp,0.8031,0.8355,0.852275
2022,Governor,GA-G1,8/19/2022,Brian Kemp,0.80195,0.834475,0.851175
2022,Governor,GA-G1,8/18/2022,Brian Kemp,0.801,0.832675,0.849225
2022,Governor,GA-G1,8/17/2022,Brian Kemp,0.798275,0.83295,0.84865
2022,Governor,GA-G1,8/16/2022,Brian Kemp,0.803475,0.83745,0.854975
2022,Governor,GA-G1,8/15/2022,Brian Kemp,0.803725,0.8365,0.854175
2022,Governor,GA-G1,8/14/2022,Brian Kemp,0.78255,0.821575,0.843625
2022,Governor,GA-G1,8/13/2022,Brian Kemp,0.7884,0.82655,0.846625
2022,Governor,GA-G1,8/12/2022,Brian Kemp,0.783675,0.824225,0.8474
2022,Governor,GA-G1,8/11/2022,Brian Kemp,0.787425,0.825375,0.8477
2022,Governor,GA-G1,8/10/2022,Brian Kemp,0.786875,0.829775,0.848725
2022,Governor,GA-G1,8/9/2022,Brian Kemp,0.78225,0.82515,0.845025
2022,Governor,GA-G1,8/8/2022,Brian Kemp,0.776675,0.824075,0.84425
2022,Governor,GA-G1,8/7/2022,Brian Kemp,0.7801,0.82845,0.849075
2022,Governor,GA-G1,8/6/2022,Brian Kemp,0.777925,0.825275,0.84555
2022,Governor,GA-G1,8/5/2022,Brian Kemp,0.7731,0.821275,0.8402
2022,Governor,GA-G1,8/4/2022,Brian Kemp,0.778575,0.82885,0.848625
2022,Governor,GA-G1,8/3/2022,Brian Kemp,0.779175,0.826775,0.847225
2022,Governor,GA-G1,8/2/2022,Brian Kemp,0.78215,0.829725,0.849475
2022,Governor,GA-G1,8/1/2022,Brian Kemp,0.7818,0.826775,0.847475
2022,Governor,HI-G1,11/8/2022,Duke Aiona,0.0494,0.003025,0.002875
2022,Governor,HI-G1,11/7/2022,Duke Aiona,0.047325,0.002175,0.002025
2022,Governor,HI-G1,11/6/2022,Duke Aiona,0.047475,0.0027,0.002625
2022,Governor,HI-G1,11/5/2022,Duke Aiona,0.047925,0.002625,0.002625
2022,Governor,HI-G1,11/4/2022,Duke Aiona,0.073575,0.0027,0.002675
2022,Governor,HI-G1,11/3/2022,Duke Aiona,0.070525,0.00305,0.003025
2022,Governor,HI-G1,11/2/2022,Duke Aiona,0.07485,0.003125,0.00305
2022,Governor,HI-G1,11/1/2022,Duke Aiona,0.078075,0.003225,0.0032
2022,Governor,HI-G1,10/31/2022,Duke Aiona,0.060575,0.00275,0.002675
2022,Governor,HI-G1,10/30/2022,Duke Aiona,0.073875,0.00275,0.0026
2022,Governor,HI-G1,10/29/2022,Duke Aiona,0.074275,0.0026,0.00245
2022,Governor,HI-G1,10/28/2022,Duke Aiona,0.08375,0.003175,0.00315
2022,Governor,HI-G1,10/27/2022,Duke Aiona,0.08865,0.003225,0.0032
2022,Governor,HI-G1,10/26/2022,Duke Aiona,0.08825,0.003125,0.002975
2022,Governor,HI-G1,10/25/2022,Duke Aiona,0.104025,0.003025,0.00295
2022,Governor,HI-G1,10/24/2022,Duke Aiona,0.109775,0.003275,0.003225
2022,Governor,HI-G1,10/23/2022,Duke Aiona,0.1007,0.0033,0.0032
2022,Governor,HI-G1,10/22/2022,Duke Aiona,0.1028,0.003425,0.0034
2022,Governor,HI-G1,10/21/2022,Duke Aiona,0.1044,0.00365,0.00345
2022,Governor,HI-G1,10/20/2022,Duke Aiona,0.09175,0.00325,0.0031
2022,Governor,HI-G1,10/19/2022,Duke Aiona,0.081775,0.002875,0.0028
2022,Governor,HI-G1,10/18/2022,Duke Aiona,0.097225,0.00295,0.002725
2022,Governor,HI-G1,10/17/2022,Duke Aiona,0.092725,0.002875,0.0026
2022,Governor,HI-G1,10/16/2022,Duke Aiona,0.0761,0.0028,0.002575
2022,Governor,HI-G1,10/15/2022,Duke Aiona,0.077525,0.002825,0.0026
2022,Governor,HI-G1,10/14/2022,Duke Aiona,0.06945,0.002225,0.0021
2022,Governor,HI-G1,10/13/2022,Duke Aiona,0.07175,0.002575,0.00235
2022,Governor,HI-G1,10/12/2022,Duke Aiona,0.071,0.002925,0.0026
2022,Governor,HI-G1,10/11/2022,Duke Aiona,0.0743,0.002125,0.001975
2022,Governor,HI-G1,10/10/2022,Duke Aiona,0.058325,0.0027,0.00235
2022,Governor,HI-G1,10/9/2022,Duke Aiona,0.0532,0.002825,0.002575
2022,Governor,HI-G1,10/8/2022,Duke Aiona,0.0543,0.002625,0.00235
2022,Governor,HI-G1,10/7/2022,Duke Aiona,0.05505,0.00275,0.002475
2022,Governor,HI-G1,10/6/2022,Duke Aiona,0.0515,0.002325,0.002125
2022,Governor,HI-G1,10/5/2022,Duke Aiona,0.0474,0.0026,0.002375
2022,Governor,HI-G1,10/4/2022,Duke Aiona,0.044025,0.003025,0.002725
2022,Governor,HI-G1,10/3/2022,Duke Aiona,0.05505,0.002825,0.002625
2022,Governor,HI-G1,10/2/2022,Duke Aiona,0.06395,0.0029,0.002575
2022,Governor,HI-G1,10/1/2022,Duke Aiona,0.06425,0.00255,0.0022
2022,Governor,HI-G1,9/30/2022,Duke Aiona,0.082175,0.0028,0.002425
2022,Governor,HI-G1,9/29/2022,Duke Aiona,0.0871,0.00335,0.0029
2022,Governor,HI-G1,9/28/2022,Duke Aiona,0.08425,0.0028,0.002575
2022,Governor,HI-G1,9/27/2022,Duke Aiona,0.09745,0.00345,0.003
2022,Governor,HI-G1,9/26/2022,Duke Aiona,0.09795,0.0031,0.00285
2022,Governor,HI-G1,9/25/2022,Duke Aiona,0.091775,0.00315,0.00285
2022,Governor,HI-G1,9/24/2022,Duke Aiona,0.086775,0.002625,0.0023
2022,Governor,HI-G1,9/23/2022,Duke Aiona,0.0891,0.00275,0.00235
2022,Governor,HI-G1,9/22/2022,Duke Aiona,0.091275,0.00285,0.002275
2022,Governor,HI-G1,9/21/2022,Duke Aiona,0.096675,0.00345,0.0032
2022,Governor,HI-G1,9/20/2022,Duke Aiona,0.089525,0.00295,0.002625
2022,Governor,HI-G1,9/19/2022,Duke Aiona,0.090625,0.0021,0.0018
2022,Governor,HI-G1,9/18/2022,Duke Aiona,0.1185,0.003425,0.0029
2022,Governor,HI-G1,9/17/2022,Duke Aiona,0.124075,0.00285,0.0025
2022,Governor,HI-G1,9/16/2022,Duke Aiona,0.123675,0.002875,0.00235
2022,Governor,HI-G1,9/15/2022,Duke Aiona,0.11695,0.003175,0.002675
2022,Governor,HI-G1,9/14/2022,Duke Aiona,0.143725,0.00285,0.002325
2022,Governor,HI-G1,9/13/2022,Duke Aiona,0.1726,0.003375,0.002975
2022,Governor,HI-G1,9/12/2022,Duke Aiona,0.189875,0.0037,0.0031
2022,Governor,HI-G1,9/11/2022,Duke Aiona,0.222275,0.003575,0.003225
2022,Governor,HI-G1,9/10/2022,Duke Aiona,0.219,0.0038,0.003375
2022,Governor,HI-G1,9/9/2022,Duke Aiona,0.21835,0.0032,0.003
2022,Governor,HI-G1,9/8/2022,Duke Aiona,0.05965,0.002625,0.0022
2022,Governor,HI-G1,9/7/2022,Duke Aiona,0.0598,0.002525,0.0022
2022,Governor,HI-G1,9/6/2022,Duke Aiona,0.0585,0.00295,0.00275
2022,Governor,HI-G1,9/5/2022,Duke Aiona,0.05885,0.00285,0.002475
2022,Governor,HI-G1,9/4/2022,Duke Aiona,0.06015,0.003175,0.002825
2022,Governor,HI-G1,9/3/2022,Duke Aiona,0.05375,0.003075,0.00285
2022,Governor,HI-G1,9/2/2022,Duke Aiona,0.0545,0.0033,0.002975
2022,Governor,HI-G1,9/1/2022,Duke Aiona,0.052175,0.003775,0.0034
2022,Governor,HI-G1,8/31/2022,Duke Aiona,0.0523,0.003425,0.003225
2022,Governor,HI-G1,8/30/2022,Duke Aiona,0.062675,0.003325,0.00295
2022,Governor,HI-G1,8/29/2022,Duke Aiona,0.05965,0.00435,0.00385
2022,Governor,HI-G1,8/28/2022,Duke Aiona,0.0578,0.003925,0.003625
2022,Governor,HI-G1,8/27/2022,Duke Aiona,0.058625,0.00425,0.0039
2022,Governor,HI-G1,8/26/2022,Duke Aiona,0.060375,0.0044,0.004
2022,Governor,HI-G1,8/25/2022,Duke Aiona,0.060225,0.004575,0.004075
2022,Governor,HI-G1,8/24/2022,Duke Aiona,0.061,0.00465,0.00425
2022,Governor,HI-G1,8/23/2022,Duke Aiona,0.062225,0.004175,0.00375
2022,Governor,HI-G1,8/22/2022,Duke Aiona,0.080875,0.005125,0.00475
2022,Governor,HI-G1,8/21/2022,Duke Aiona,0.079225,0.005,0.00475
2022,Governor,HI-G1,8/20/2022,Duke Aiona,0.075725,0.004,0.003575
2022,Governor,HI-G1,8/19/2022,Duke Aiona,0.07795,0.004525,0.0041
2022,Governor,HI-G1,8/18/2022,Duke Aiona,0.0803,0.004325,0.004125
2022,Governor,HI-G1,8/17/2022,Duke Aiona,0.0776,0.00485,0.004425
2022,Governor,HI-G1,8/16/2022,Duke Aiona,0.077375,0.0049,0.0045
2022,Governor,HI-G1,8/15/2022,Duke Aiona,0.071375,0.004575,0.0042
2022,Governor,HI-G1,8/14/2022,Duke Aiona,0.070625,0.0049,0.0045
2022,Governor,HI-G1,8/13/2022,Heidi Haunani Tsuneyoshi,0.071325,0.003275,0.003125
